protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|C8ZG13|PURA_YEAS8;	yeast	sp|C8ZG13|PURA_YEAS8;	2	0.3041136749775423	NA	NA	NA	11.005518270968164	NA	NA	NA	NA	11.126840893807419	10.913328729601831	10.976385189495243	NA	NA	NA
sp|O00116|ADAS_HUMAN;	human	sp|O00116|ADAS_HUMAN;	7	0.45943953658484626	0.3871930819585909	-0.057570477469569115	0.831956641386751	12.087563147225017	1.946596619302898	0.08095449101949415	0.25186991899031874	-5.6364262310242665	12.145471397551002	11.912065537712602	11.624362883473566	12.459459507369568	12.345277161649198	12.038742395594172
sp|O00139|KIF2A_HUMAN;	human	sp|O00139|KIF2A_HUMAN;	2	0.254828846543058	0.00932705189252836	-0.4817623250755831	0.5004164288606399	10.93188393607875	0.04315501299581587	0.9665470883216405	0.9914034847751059	-7.281246870722242	11.08128889083251	10.768023998036746	10.93514645709595	10.72108448818519	NA	11.153875846243348
sp|O00148|DX39A_HUMAN;	human	sp|O00148|DX39A_HUMAN;	9	0.46747328351696743	0.27322938354281767	-0.09749467252723865	0.643953439612874	13.097278103831552	1.6479886151543692	0.1311679727885207	0.36223799976670923	-6.078169015013007	13.040568136603461	12.839997367067513	13.001424732509461	13.233360277300799	13.360226918330836	13.108091191177243
sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;	human	sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;	12	0.5333523856118935	0.09383247538831618	-0.29064046860299286	0.47830541937962523	15.985117783230331	0.5457138338668609	0.5975302322314553	0.8622722746258189	-7.232275547436561	16.08424243334278	15.9020245999128	15.828337603352939	16.213908172377806	15.955739581906442	15.92645430848922
sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;tr|C8Z6M0|C8Z6M0_YEAS8;	ambiguous	sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;tr|C8Z6M0|C8Z6M0_YEAS8;	2	0.11863035224720964	0.7549742140761388	0.07954377125490286	1.430404656897375	14.800196930832183	2.539796298950301	0.03241173928180892	0.11512081996005999	-4.6066985873325415	14.322970057463763	14.138330851045032	15.03332082709638	15.511413432333171	NA	14.994949486222565
sp|O00151|PDLI1_HUMAN;	human	sp|O00151|PDLI1_HUMAN;	2	0.26124553610232454	0.5752791744156855	-0.07631727588965631	1.2268756247210275	10.393404224971945	1.974138033522046	0.07736383376142308	0.24287252586005464	-5.593951572212462	10.143177446257143	9.875622658959157	10.298493808076014	11.105487028195267	9.952952176782803	10.984692231561294
sp|O00154|BACH_HUMAN;	human	sp|O00154|BACH_HUMAN;	5	0.15276744112174068	0.0787523930476155	-0.377833659187893	0.535338445283124	12.220518744003755	0.385672516777175	0.7080232515746916	0.9200419998196049	-7.312308980652183	12.081979241860202	12.186108047704145	12.275340352875494	12.439054278635567	11.857892252631572	12.482738290315543
sp|O00159|MYO1C_HUMAN;	human	sp|O00159|MYO1C_HUMAN;	11	0.56964705844748	0.17038417238187797	-0.22659798859343006	0.567366333357186	12.103444388677097	0.9597007418233636	0.3604086284378377	0.6959318991978247	-6.910088427076031	11.961578981284955	12.124219556533355	11.968958369640166	12.25601197078431	12.366674603725762	11.943222850094031
sp|O00170|AIP_HUMAN;	human	sp|O00170|AIP_HUMAN;	4	-0.13044345793803694	0.6023621624290687	0.009937078292116763	1.1947872465660208	11.534644198968515	2.273535907581446	0.04694227531070025	0.15954181866592165	-5.1176924874992995	11.313143122934	10.748467422866707	11.638778807461236	11.409434520519898	12.039433166324494	12.058608153704755
sp|O00203|AP3B1_HUMAN;	human	sp|O00203|AP3B1_HUMAN;	2	0.13662869588102228	-0.024162165400113622	-0.8400934281025024	0.7917690973022752	11.257280931170499	-0.07056124815762996	0.9457929052606391	0.985470839350401	-6.987402813500659	11.565246478950403	10.965423493657337	NA	NA	11.241172820903754	NA
sp|O00231|PSD11_HUMAN;	human	sp|O00231|PSD11_HUMAN;	13	0.5507687834310426	0.23446909885580247	-0.20489559854103773	0.6738337962526426	13.543453504246571	1.1932680939184641	0.26100234994329374	0.585270707292197	-6.663612614792282	13.588063765619967	13.354671892188385	13.335921206647658	13.7592607202551	13.896829727424386	13.325973713343933
sp|O00232|PSD12_HUMAN;	human	sp|O00232|PSD12_HUMAN;	6	0.6955027733588798	-0.03611220270352433	-0.41387528047508115	0.3416508750680325	12.774693722176997	-0.213752914161	0.8351450188267523	0.9605182964563086	-7.3683509112009355	12.991172858278054	12.652125920027633	12.73495069228059	12.773073876079064	12.807180097071313	12.689658889325322
sp|O00273|DFFA_HUMAN;	human	sp|O00273|DFFA_HUMAN;	3	0.23571313432482502	-0.3372135265799372	-1.1384099086190238	0.4639828554591494	12.015630286772666	-0.9411169178108242	0.36938556779432163	0.7036215250761967	-6.927838706689055	11.658584573818281	12.611015805522001	12.283110770847616	12.132510452775769	12.389475500421794	11.01908461725053
sp|O00299|CLIC1_HUMAN;	human	sp|O00299|CLIC1_HUMAN;	13	0.5613368014785164	-2.8953782582163967e-5	-0.39588519498765107	0.39582728742248674	14.635391797780557	-1.635480556086536e-4	0.9998728065864741	0.9998728065864741	-7.393387735152469	14.825583625704802	14.700057372802442	14.380577825508295	14.596146365602214	14.694567002653983	14.615418594411597
sp|O00303|EIF3F_HUMAN;	human	sp|O00303|EIF3F_HUMAN;	9	0.6136821791357691	-0.01797369044967745	-0.4963398437749104	0.4603924628755555	13.520438837147266	-0.08401452707686087	0.9347454629633027	0.9841294909862931	-7.389512263959673	13.886537477810329	13.385379837917192	13.316359731388797	13.639065409600006	13.675168008713554	13.22012255745372
sp|O00410|IPO5_HUMAN;	human	sp|O00410|IPO5_HUMAN;	39	0.44064352801108386	0.001783531119052384	-0.3894644933002183	0.3930315555383231	13.808291770302723	0.010193095815214943	0.9920728503995806	0.9982271484789823	-7.393330682839686	13.932331218681032	13.78617935426813	13.703689441280426	13.954308167761967	13.881041125206716	13.592201314618066
sp|O00425|IF2B3_HUMAN;	human	sp|O00425|IF2B3_HUMAN;	14	0.48362827910682166	0.0545034231469419	-0.33014936216332336	0.43915620845720715	12.69123131164059	0.31683450376349054	0.7580513697837569	0.937655445635946	-7.338534192463995	12.576157907702362	12.811357503742858	12.604423388756135	12.816110264550462	12.807293726477631	12.532045078614095
sp|O00429|DNM1L_HUMAN;	human	sp|O00429|DNM1L_HUMAN;	12	0.6227007479094128	0.17685765195663272	-0.2364084731901886	0.590123777103454	11.226686234181734	0.9569111598524646	0.3617459360220552	0.6974071809363394	-6.912771233067062	11.327948794883678	11.023083434207395	11.063739995519182	11.458509864261401	11.425448780115289	11.061386536103456
sp|O00483|NDUA4_HUMAN;	human	sp|O00483|NDUA4_HUMAN;	2	0.5	-0.026960926531261364	-0.45863645666019615	0.4047146035976734	13.65412043851759	-0.14191384939382962	0.8903630967667355	0.9804075016749982	-7.271123389931692	13.733263978668218	13.733113433479634	13.528337015242423	13.678980567845569	13.596907197352106	NA
sp|O00487|PSDE_HUMAN;	human	sp|O00487|PSDE_HUMAN;	2	0.24770102431227878	0.8526613553958935	0.21100191912394028	1.4943207916678467	11.820937346507824	3.0818718768644815	0.01567701147087521	0.05931908072883264	-3.588477378150082	11.463143725394753	11.86155985404103	11.498612443540768	12.460433363054744	NA	NA
sp|O00487|PSDE_HUMAN;tr|C8Z7T7|C8Z7T7_YEAS8;	ambiguous	sp|O00487|PSDE_HUMAN;tr|C8Z7T7|C8Z7T7_YEAS8;	2	0.39980332385741013	-0.2616676600873511	-0.69802945218881	0.17469413201410777	14.284378398201499	-1.3408521942607337	0.21038108324731059	0.5082990819669381	-6.487421772326216	14.551367610008683	14.531414944811472	14.162854129915374	14.397961904207188	14.140776872183835	13.92189492808244
sp|O00505|IMA4_HUMAN;	human	sp|O00505|IMA4_HUMAN;	3	0.6582801340127228	0.06544707518865245	-0.39313522636293646	0.5240293767402413	12.303388871862683	0.31911743026739775	0.7563716857964671	0.937655445635946	-7.337744982815389	12.48807598458142	12.324413367790825	11.99950665043283	12.333523773788656	12.605495412732559	12.06931804184981
sp|O00560|SDCB1_HUMAN;	human	sp|O00560|SDCB1_HUMAN;	2	0.31080755057379933	0.06824855642588545	-0.36482885765779177	0.5013259705095627	11.04029187559515	0.358076098783952	0.72877587415069	0.9222022225064579	-7.211690001672152	10.952621648488009	11.04606383499123	NA	10.962331538067563	11.200294308709836	11.040148047719109
sp|O00567|NOP56_HUMAN;	human	sp|O00567|NOP56_HUMAN;	13	0.6361362713220903	0.051156444864064454	-0.36505895698622576	0.46737184671435467	13.160095659517504	0.27482724308590634	0.7891866278331108	0.9477251063760901	-7.35206291828663	13.345893643222283	13.115300284915463	12.94235838311867	13.353294983876157	13.234052574586201	12.969674087386249
sp|O00571|DDX3X_HUMAN;	human	sp|O00571|DDX3X_HUMAN;	19	0.43123116652852783	-0.022541391829770774	-0.4705120460469335	0.4254292623873919	14.48563482020506	-0.11251456258255671	0.9126990516036627	0.9838709758758137	-7.38643895153882	14.69516208966239	14.554724169728361	14.240830288969091	14.605041725368684	14.638666124951481	14.179384522550361
sp|O00592|PODXL_HUMAN;	human	sp|O00592|PODXL_HUMAN;	6	0.3758600975339747	0.12126734274700723	-0.25774303455764014	0.5002777200516546	14.73008761060118	0.7154352478942093	0.49112375613739057	0.8014111996527641	-7.119412226695789	14.863169650236244	14.516847735704754	14.628344431742033	14.846836528452858	14.814289952063595	14.711037365407597
sp|O00743|PPP6_HUMAN;	human	sp|O00743|PPP6_HUMAN;	2	0.4323869505448886	0.1731715262237863	-0.3834884769353505	0.7298315293829231	12.563287967516596	0.7068607469344176	0.49805120288619087	0.8064897273729308	-7.012840907566864	12.682257383544686	12.715170189949482	12.084630497587078	NA	12.543671154754037	12.790710611747699
sp|O00764|PDXK_HUMAN;	human	sp|O00764|PDXK_HUMAN;	5	0.725123467523122	-0.04638630077596595	-0.7468208289479573	0.6540482273960254	12.246502497217378	-0.14808114572851003	0.8852974847526414	0.9788037366767651	-7.381357218740916	12.675119937618334	12.433948833523562	11.700018171674191	12.54189822605056	12.521684544407865	11.606345270029761
sp|O14579|COPE_HUMAN;	human	sp|O14579|COPE_HUMAN;	3	0.5775216352642657	-0.1961002504511402	-0.685394951693209	0.2931944507909285	11.056810288147243	-0.8961592845346081	0.3917647729331778	0.7257707130717752	-6.969576577585796	11.341419942529434	11.287843998877683	10.835317298711322	11.02621308446791	11.234174061201301	10.615893343095806
sp|O14617|AP3D1_HUMAN;	human	sp|O14617|AP3D1_HUMAN;	2	0.34835718920855974	-0.4271416951574789	-0.9024691306093942	0.0481857402944364	10.449272751417604	-2.041862453470541	0.07245514908441007	0.23164701408984192	-5.39349233913211	10.6541526626234	10.680332269419436	10.525903356398949	9.971437593931622	10.414537874714616	NA
sp|O14684|PTGES_HUMAN;	human	sp|O14684|PTGES_HUMAN;	2	0.440210248410008	-0.45436726612391	-1.0385834532628617	0.12984892101504175	13.004786126162422	-1.8037487163676762	0.11015137956430969	0.3199097916958849	-5.528726713888968	13.230033649338253	13.09777980272493	13.027320376017016	NA	NA	12.66401067656949
sp|O14737|PDCD5_HUMAN;	human	sp|O14737|PDCD5_HUMAN;	8	0.7731200139281813	0.26166219528109025	-0.16138886638906774	0.6847132569512482	11.796443769969864	1.383011413921739	0.19752224682432093	0.48493605098241455	-6.4344711724645824	11.8933040373187	11.670983727959058	11.432550251710198	11.988986043995697	12.07521997724734	11.717618581588193
sp|O14744|ANM5_HUMAN;	human	sp|O14744|ANM5_HUMAN;	2	0.45699070478297155	0.1849373407002748	-0.21308908628233242	0.582963767682882	12.606073454059787	1.0389395359722262	0.32392076416842563	0.660602866070226	-6.831227477990992	12.603757366884393	12.55849244010714	12.378564544137419	12.843707856281771	12.792955173669107	12.458963343278896
sp|O14745|NHRF1_HUMAN;	human	sp|O14745|NHRF1_HUMAN;	7	0.7011533914638527	-0.031112070076614984	-0.5304710523141993	0.4682469121609693	12.776980028955695	-0.13931363211679096	0.8920389687066546	0.9804075016749982	-7.3827382613653505	12.949244258450456	12.996060849211265	12.432303084320282	13.035837458240632	12.433234119065602	12.81520040444593
sp|O14776|TCRG1_HUMAN;	human	sp|O14776|TCRG1_HUMAN;	3	0.6232970315523979	0.21356702647461212	-0.25851241155015875	0.6856464644993829	12.65464715150259	1.0115717426819937	0.3361967660420857	0.6716286106415782	-6.859038364380401	12.76025151524018	12.44496674820276	12.438372651352916	12.899342703430023	13.014926737945489	12.370022552844176
sp|O14818|PSA7_HUMAN;	human	sp|O14818|PSA7_HUMAN;	14	0.6308428820150789	0.09720266025554203	-0.3606333993901355	0.5550387199012196	14.754396108186272	0.47472896302412787	0.6454382614843155	0.8882077433208935	-7.271017864708142	14.820857661265435	14.853519179616754	14.443007493293317	15.028463247404591	14.896499157449465	14.484029910088067
sp|O14828|SCAM3_HUMAN;	human	sp|O14828|SCAM3_HUMAN;	4	0.6265939378556289	-0.455465239209909	-1.1519566852785448	0.24102620685872678	11.86105410814526	-1.4622344897842716	0.17516051823990905	0.44438533980990486	-6.33204193669172	12.796269626512533	12.005426679735596	11.464663877002515	11.702365899744956	11.887576899074126	11.31002166680183
sp|O14929|HAT1_HUMAN;	human	sp|O14929|HAT1_HUMAN;	4	0.7292954954903412	-0.01358670686470198	-0.5489266913234981	0.5217532775940942	10.921092778954943	-0.05674950744813048	0.9558912859532401	0.988515994378457	-7.391619159017423	11.188857886083293	10.956709020546233	10.63809149053236	10.971109333609759	11.293784852511202	10.478004090446811
sp|O14949|QCR8_HUMAN;	human	sp|O14949|QCR8_HUMAN;	2	0.4195572281646942	0.09253803000666139	-0.43623084454656325	0.621306904559886	12.803890788573074	0.39131990532846556	0.7039792927209041	0.9183815652493081	-7.309935747566927	12.942282724507475	12.746968555802662	12.5836140403991	13.195041729738342	13.014731888393413	12.340705792597458
sp|O14950|ML12B_HUMAN;	human	sp|O14950|ML12B_HUMAN;	12	0.6147836657114161	0.046009987988929524	-0.37559008457960363	0.4676100605574627	14.756819714879546	0.24402201886362523	0.8122736591210566	0.9559362990964942	-7.360781192536665	14.933197150351965	14.757074939759352	14.51117207254393	14.910446548078507	14.883038725138325	14.545988853405198
sp|O14979|HNRDL_HUMAN;	human	sp|O14979|HNRDL_HUMAN;	9	0.6335392234039113	-0.09410428234351187	-0.4922210872411553	0.3040125225541316	13.28020677435475	-0.5285382835556885	0.6089498886703197	0.8650592049144292	-7.2421172895753925	13.537691574146882	13.324734063935608	13.119351108497039	13.308983280364624	13.294826054138314	13.09565456504604
sp|O14980|XPO1_HUMAN;	human	sp|O14980|XPO1_HUMAN;	22	0.5825330552974571	-0.026651999445514107	-0.4389373307029548	0.3856333318119266	13.405993751537556	-0.14454713402068098	0.8880137174971391	0.9792330794651355	-7.381923983563474	13.545288797504233	13.472824935869099	13.23984552040761	13.543567861507778	13.4967291082985	13.137706285638115
sp|O15031|PLXB2_HUMAN;	human	sp|O15031|PLXB2_HUMAN;	2	0.4666250943997272	0.21802264775847213	-0.22797222554772228	0.6640175210646666	10.67793987449409	1.1107572114149513	0.2962744035002719	0.631757777139493	-6.6424003907950455	10.712788948754687	10.64370956844087	10.41569392897654	10.874134852075407	10.743372074222941	NA
sp|O15067|PUR4_HUMAN;	human	sp|O15067|PUR4_HUMAN;	15	0.4059628251588239	0.09375415147429145	-0.3042620673294001	0.491770370277983	13.24041571913339	0.5267048421132661	0.6101755415941195	0.8650592049144292	-7.243150330675907	13.218661489594627	13.33457240193187	13.027382038662228	13.265281357191848	13.48116861913418	13.115428408285581
sp|O15091|MRRP3_HUMAN;	human	sp|O15091|MRRP3_HUMAN;	2	0.36915215078837177	0.3699046461200126	-0.08592570526285948	0.8257349975028847	10.51045015605072	1.8145298622660613	0.10044402163242253	0.2983886503439365	-5.836300957567656	10.371639336789219	10.176604770812904	10.428249391370015	10.868581094870038	10.909009950144808	10.308616392317328
sp|O15143|ARC1B_HUMAN;	human	sp|O15143|ARC1B_HUMAN;	9	0.3426508923846178	0.2446255187089239	-0.12110375097770903	0.6103547883955569	13.839528667687787	1.4956143164951436	0.1664132283778392	0.42664213344919155	-6.287789590925816	13.764830640642352	13.66971192322297	13.717105161134658	14.008635886512458	14.072289729899323	13.804598664714966
sp|O15144|ARPC2_HUMAN;	human	sp|O15144|ARPC2_HUMAN;	10	0.47925568224983567	0.06945407054013941	-0.32227967172127475	0.4611878128015536	13.99068848687222	0.39644623274159446	0.7003168401573994	0.9170456792803836	-7.307752544888189	14.040042844322176	13.998653313012548	13.82918819747173	14.205588771670568	14.052748297400367	13.817909497355924
sp|O15145|ARPC3_HUMAN;	human	sp|O15145|ARPC3_HUMAN;	5	0.7262972697852366	-0.011487064682544457	-0.48924741271162553	0.4662732833465366	13.825878397154375	-0.053762138710077796	0.9582106930800565	0.9886434717449581	-7.391800432980497	14.02782035402775	13.913177031318979	13.553868403140214	14.024414209608494	13.977856032914241	13.458134351916573
sp|O15173|PGRC2_HUMAN;	human	sp|O15173|PGRC2_HUMAN;	3	0.12908388515660077	0.2782250291124644	-1.5645643535451608	2.1210144117700898	12.768895671964051	0.33759660307306005	0.7428253125079121	0.9253596438960112	-7.3311527217191195	10.886302376219428	13.158783072573309	13.844264023430723	11.182229216208082	13.370957205867676	14.170838137485088
sp|O15212|PFD6_HUMAN;	human	sp|O15212|PFD6_HUMAN;	3	0.5388218964833239	-0.5588611487712818	-1.137315834979441	0.019593537436877417	13.219843300094118	-2.1602904626032955	0.0567735383043559	0.18844477311664107	-5.30066424581733	13.585744922398144	13.437890815306126	13.474185885735007	12.654586804222182	13.58157250323248	12.58507886967077
sp|O15258|RER1_HUMAN;	human	sp|O15258|RER1_HUMAN;	2	0.48247435244917947	0.21387040096206356	-0.20513895586213093	0.632879757786258	12.002537213035186	1.1413123988539458	0.28100662978781504	0.6120762133158049	-6.722029597813451	12.179121860252845	11.880755996327878	11.626928181081741	12.174173354136054	12.018718315173505	12.135525571239098
sp|O15260|SURF4_HUMAN;	human	sp|O15260|SURF4_HUMAN;	5	0.4108047841613794	0.19681597292569286	-0.15556109032223836	0.5491930361736241	13.390422888511424	1.2489075255476547	0.24086291090864353	0.5523274856180298	-6.598922419046163	13.222583401867666	13.287331832612463	13.36612947166561	13.547686051738225	13.465334907144179	13.453471666040404
sp|O15347|HMGB3_HUMAN;	human	sp|O15347|HMGB3_HUMAN;	3	0.552431948652792	0.0028493209277389298	-0.3783840316173137	0.38408267347279157	14.02425897251575	0.01671198559191664	0.9870035421415958	0.9954721291720465	-7.393234349955222	14.049260683845441	14.114172683342693	13.905069568967507	14.178401471455476	13.850314245942897	14.04833518154048
sp|O15355|PPM1G_HUMAN;	human	sp|O15355|PPM1G_HUMAN;	8	0.5481133210003668	-0.15860535996419145	-0.5362500197982163	0.2190392998698334	11.463897311053554	-0.9391005285899398	0.37036921142472923	0.704541275524915	-6.9297472993687315	11.667097700653994	11.501074140311129	11.461428132141828	11.488602723150784	11.45403690080774	11.211144269255854
sp|O15371|EIF3D_HUMAN;	human	sp|O15371|EIF3D_HUMAN;	10	0.38925358404193966	0.1521589229177227	-0.25454532934237606	0.5588631751778215	13.725816846504458	0.8365584399779227	0.42287769888223437	0.755404876197119	-7.022224009056614	13.901277367152595	13.6627308801117	13.385203907872501	13.842055743454978	13.794925869869187	13.76870731056579
sp|O15372|EIF3H_HUMAN;	human	sp|O15372|EIF3H_HUMAN;	5	0.19576543002184074	-0.7913686822901767	-1.3371409768665867	-0.24559638771376657	12.36763036357922	-3.242238413056405	0.00913033539961066	0.03653635859745516	-3.483421086651523	12.925033316640326	12.66694871951706	12.697962078015545	12.179304212829871	11.41040258949561	12.326131264976913
sp|O15382|BCAT2_HUMAN;	human	sp|O15382|BCAT2_HUMAN;	4	0.13374179590265334	0.06765565457033773	-0.3303561744503401	0.46566748359101556	12.169594646299663	0.38008934347595774	0.7120306420689781	0.9200419998196049	-7.314622332108473	12.385461177753978	11.90984336842218	12.111995910867327	12.178446033746106	12.236401131585849	12.195420255422539
sp|O15427|MOT4_HUMAN;	human	sp|O15427|MOT4_HUMAN;	5	0.6729481016268157	0.3200516847972068	-0.0488355264411055	0.6889388960355192	14.11834108444233	1.9400105491188562	0.08183605495900774	0.2539631654531452	-5.6465448637646665	13.973361200114912	14.038640005257712	13.862944520758557	14.310152707266806	14.3911816854175	14.133766387838495
sp|O15511|ARPC5_HUMAN;	human	sp|O15511|ARPC5_HUMAN;	3	-0.2686816411658844	0.005155906546756128	-0.6525121689685964	0.6628239820621087	11.7826338067703	0.017529755107545134	0.9863676551180383	0.99545428647711	-7.3932189702214055	11.27297701462206	12.119873592983831	11.947316952884876	11.249416806369641	12.2605089773652	11.845709496396186
sp|O43143|DHX15_HUMAN;	human	sp|O43143|DHX15_HUMAN;	19	0.5300065232591112	0.051661825465487254	-0.3346431612588535	0.437966812189828	14.430659259570032	0.29903154615717986	0.771194913118213	0.9414738991487049	-7.344498081235452	14.576097239760458	14.32222025842535	14.31616754232606	14.597846122879185	14.472101546516162	14.299522847512977
sp|O43169|CYB5B_HUMAN;	human	sp|O43169|CYB5B_HUMAN;	4	0.16215806953698264	0.10450626693071818	-0.532008496549029	0.7410210304104654	12.225938485326052	0.36712285853329907	0.7213729931936372	0.9222022225064579	-7.319868483228676	12.825199818524723	11.589780591081555	12.106075645975801	12.364990723861126	12.401959733067546	12.067624399445561
sp|O43172|PRP4_HUMAN;	human	sp|O43172|PRP4_HUMAN;	4	0.6731262998637935	0.1795040592824897	-0.224998845000473	0.5840069635654523	11.376207823781847	0.9922707806082043	0.34506096820468246	0.6847743357601895	-6.878290253116666	11.371156751166977	11.387525495745809	11.100685135509025	11.660896092190914	11.47351626931562	11.263467198762736
sp|O43175|SERA_HUMAN;	human	sp|O43175|SERA_HUMAN;	32	0.5826600707551914	0.16058728544630085	-0.22066362799665445	0.5418381988892562	16.20974840497058	0.9418415308710374	0.36903254434295074	0.7036215250761967	-6.927151998911768	16.231990492992374	16.148116045285864	16.00825774846405	16.34432711973052	16.41712037735931	16.10867864599136
sp|O43237|DC1L2_HUMAN;	human	sp|O43237|DC1L2_HUMAN;	3	-0.0274231036800738	0.2876364335626782	-0.6316959730761452	1.2069688402015015	12.023037586191226	0.6995985469880321	0.5005341094669649	0.8064897273729308	-7.13111716949498	12.524959688577503	12.38601150317616	10.726686916475996	11.899312442703325	12.385064951104733	12.216190015109639
sp|O43242|PSMD3_HUMAN;	human	sp|O43242|PSMD3_HUMAN;	11	0.6604624830367155	0.27708822140520795	-0.13675306149327843	0.6909295043036943	12.275483866920617	1.497137974244838	0.16602317752849474	0.42609112966964946	-6.28575466803532	12.235728555465602	12.27328581711972	11.901804896068715	12.554064532449743	12.485876215649442	12.202143184770474
sp|O43252|PAPS1_HUMAN;	human	sp|O43252|PAPS1_HUMAN;	2	0.2888609929752613	-0.3660405786553369	-1.2368143822476898	0.504733224937016	12.219018009831773	-0.9551493323902613	0.36515450073985045	0.70070196894357	-6.80112503305672	12.389160491093062	12.377221920041285	12.329920312747376	12.771395068102462	NA	11.227392257174682
sp|O43264|ZW10_HUMAN;	human	sp|O43264|ZW10_HUMAN;	2	0.4790876537911581	-0.8623318656458832	-2.024395295996339	0.29973156470457285	11.51022787807595	-1.6592895321985022	0.12884072855681064	0.3570267569233716	-6.062154926659276	12.088175682192595	11.930154957934239	11.80585079256984	11.84128100919642	11.857587154032636	9.538317672529972
sp|O43286|B4GT5_HUMAN;	human	sp|O43286|B4GT5_HUMAN;	2	0.5	0.26710434294188623	-0.15327559040250616	0.6874842762862786	13.37433401250557	1.42074633809419	0.18658404728277617	0.463696615974458	-6.386148834497374	13.314099596587809	13.322558187245047	13.085687739271027	13.455424118024018	13.788094801006382	13.280139632899136
sp|O43290|SNUT1_HUMAN;	human	sp|O43290|SNUT1_HUMAN;	3	0.5740722556403145	-1.1343256981319243	-2.8524171986947477	0.5837658024308994	13.681092274662054	-1.4762810826873864	0.17143214085921682	0.4376646366321873	-6.3134970287167365	14.394095204141731	14.267253335687975	14.083416831354342	10.783699980582456	14.490956282873947	14.067132013331877
