protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|C8ZGZ3|FOLE_YEAS8;	yeast	1/sp|C8ZGZ3|FOLE_YEAS8	3	0.6566770249447155	1.444256238022982	-0.8088094077209842	3.697321883766948	12.415470073731482	1.4735083069924413	0.1781618457173478	0.37306373062961423	-5.989133189225569	13.565177590439516	12.309174378071875	10.28886607416582	13.49866225224872	NA	NA
sp|C8ZJE0|MTNA_YEAS8;	yeast	1/sp|C8ZJE0|MTNA_YEAS8	2	0.49942505938530257	NA	NA	NA	12.752506356912152	NA	NA	NA	NA	12.96126631119513	13.054773877229938	12.241478882311387	NA	NA	NA
sp|O00116|ADAS_HUMAN;	human	1/sp|O00116|ADAS_HUMAN	8	0.5204546199631075	0.2635012052894563	-0.17173502810102836	0.698737438679941	13.79601464886475	1.346287769322264	0.20750829347365224	0.41904587419922007	-6.4932756010708195	13.713754807802463	13.759424028955394	13.519613301902213	14.044574154989153	14.117805411682438	13.620916187856839
sp|O00139|KIF2A_HUMAN;	human	1/sp|O00139|KIF2A_HUMAN	2	0.45498627906943734	0.11043967850185687	-0.3010837697649228	0.5219631267686365	13.379577025361478	0.5967753623922806	0.5637325098036943	0.7933448040539135	-7.214104523334551	13.522949268639264	13.204718138762058	13.245404150930328	13.316901102558619	13.623544375510281	13.363945115768315
sp|O00148|DX39A_HUMAN;	human	1/sp|O00148|DX39A_HUMAN	5	0.3634630016351077	0.10896542981910784	-0.256406002653173	0.47433686229138866	14.50528058383393	0.6631846810662932	0.5219900993499917	0.767099620189769	-7.17004602879778	14.476986292195555	14.455447136729685	14.419960177847889	14.595191337692615	14.559495657897486	14.52460290064035
sp|O00154|BACH_HUMAN;	human	1/sp|O00154|BACH_HUMAN	6	0.5143156012483446	-0.4464472164353417	-0.9650087789648585	0.07211434609417511	14.420742002587719	-1.9144769182580148	0.08414835241377071	0.19889610570527622	-5.694196557130661	14.971690260011187	14.544898635312109	14.41530793709287	14.468611875969035	14.327745657645966	13.796197649495149
sp|O00159|MYO1C_HUMAN;	human	1/sp|O00159|MYO1C_HUMAN	18	0.42134297535702125	0.04550090849452815	-0.4080158963980926	0.4990177133871489	14.98154365166428	0.22310382764299685	0.8278812356865577	0.929398087163859	-7.378484614563121	15.016661598340152	15.077096457992598	14.782621535918299	15.150324928690726	15.201456918343233	14.661100470700674
sp|O00170|AIP_HUMAN;	human	1/sp|O00170|AIP_HUMAN	4	0.7083242520980129	0.5030036900814334	0.06120843171380419	0.9447989484490626	14.248843636617138	2.5318061946287327	0.029470791039439025	0.07792276952800826	-4.689365121841677	14.173402139915993	13.963948676780483	13.85467455803279	14.700825278468617	14.60172291145053	14.198488255054414
sp|O00231|PSD11_HUMAN;	human	1/sp|O00231|PSD11_HUMAN	10	0.5026961063524829	0.022279558276373734	-0.41121348930056967	0.45577260585331714	14.171958168743235	0.11428909057949765	0.9112381264768602	0.962445143739947	-7.398514816032529	14.334230391746232	14.200040084238307	13.948184692830605	14.399615585531198	14.18560819183076	13.964070066282305
sp|O00232|PSD12_HUMAN;	human	1/sp|O00232|PSD12_HUMAN	6	0.5014956917095886	-0.1603603702610954	-0.5410650030517264	0.22034426252953565	14.161353694164767	-0.93667564063561215	0.3706795789861984	0.6323238307473696	-6.945200235796726	14.238479380142588	14.177685567340303	14.308436690403056	14.125231989060964	14.177240931701114	13.94104760634058
sp|O00264|PGRC1_HUMAN;	human	1/sp|O00264|PGRC1_HUMAN	3	0.5301655003229538	0.15208725319541294	-0.26792094998656046	0.5720954563773863	14.896855349747124	0.8052215347186903	0.4391496895231324	0.7030000160657636	-7.061727107781936	14.836310902298367	15.036578901698167	14.589545365451718	15.097291458618448	14.990580224275107	14.830825246140932
sp|O00273|DFFA_HUMAN;	human	1/sp|O00273|DFFA_HUMAN	5	0.5791933923889048	0.18326615553991132	-0.3052404751297836	0.6717727862096062	14.395313392031676	0.8342421794727363	0.42334614434208595	0.6886548333406195	-7.037311804697068	14.394060699054597	14.328917681251216	14.188062562479349	14.627452190058033	14.788208635606868	14.045178583739993
sp|O00299|CLIC1_HUMAN;	human	1/sp|O00299|CLIC1_HUMAN	8	0.7526391049338734	0.13361141771540375	-0.3347099345529546	0.6019327699837621	17.620483805690803	0.6344245065533202	0.5398407957259115	0.7804990271784022	-7.189653452174361	17.742227035239992	17.66179679681216	17.257010458447155	17.875671774166932	17.792961827781404	17.393234941697173
sp|O00303|EIF3F_HUMAN;	human	1/sp|O00303|EIF3F_HUMAN	10	0.6488255406437057	0.015587964923595266	-0.43061443151086015	0.4617903613580507	14.726849363582001	0.07768512321406729	0.939588836864687	0.9781504796980389	-7.402356924625479	14.786595073750444	14.893448813943863	14.477122255666316	14.877641344682173	14.865533212538251	14.460755480910967
sp|O00410|IPO5_HUMAN;	human	1/sp|O00410|IPO5_HUMAN	24	0.46848418604616116	0.03135695395699045	-0.40417978641547975	0.46689369432946065	15.298422501701364	0.16009929123962124	0.8759446280857932	0.9479525631729707	-7.391648776442466	15.422671386772006	15.377930226424205	15.047630460972396	15.451130602050178	15.425955160436082	15.065217173553314
sp|O00425|IF2B3_HUMAN;	human	1/sp|O00425|IF2B3_HUMAN	7	0.6957565328121376	0.07451669776155967	-0.3663195270272604	0.5153529225503797	14.616183561036014	0.3758864440598762	0.7147393696078754	0.871317694305197	-7.328868672786126	14.823199740714866	14.636904367319598	14.276671528431237	14.750373161540699	14.712133419426113	14.497819148783563
sp|O00429|DNM1L_HUMAN;	human	1/sp|O00429|DNM1L_HUMAN	11	0.5598161138433797	0.014812444808976366	-0.42206220456582777	0.4516870941837805	13.928831147963836	0.07539633546757012	0.9413649360903003	0.9781504796980389	-7.402548564101618	14.0318620065692	13.971927693529873	13.76048507657897	14.120453348327029	14.055306504183083	13.632952258594857
sp|O00468|AGRIN_HUMAN;	human	1/sp|O00468|AGRIN_HUMAN	2	0.4105914472474736	0.10525698418529039	-0.3350008541048739	0.5455148224754547	12.843243382155704	0.5316479739007101	0.606410440059107	0.8164714182849939	-7.253093267902284	12.985771993804667	12.879214846777408	12.5068578296071	12.894817763307943	13.074476000734501	12.718321858702605
sp|O00483|NDUA4_HUMAN;	human	1/sp|O00483|NDUA4_HUMAN	4	0.5633672872164912	-0.11675047549534057	-0.5473550860712375	0.31385413508055643	14.73526732446255	-0.602920873793685	0.5597927405253671	0.7917286266723234	-7.210208239117672	14.739795753830405	14.790056953554771	14.851074979245485	14.714655781018891	14.936980621885194	14.379039857240551
sp|O00541|PESC_HUMAN;	human	1/sp|O00541|PESC_HUMAN	3	0.3971144057134291	0.3392388421368011	-0.10035910778592849	0.7788367920595307	14.014938439500476	1.7160512395382694	0.11646743639092443	0.2604863093474439	-5.991319764492186	13.852411460487168	13.882072255853329	13.80147333895573	14.382534672423466	14.336543247331557	13.83459566195161
sp|O00567|NOP56_HUMAN;	human	1/sp|O00567|NOP56_HUMAN	12	0.6889253083271003	0.11573553952454496	-0.3016150615315952	0.533086140580685	14.41967737548642	0.6166603636765396	0.5510406314456614	0.786492588879588	-7.20136314342227	14.475945190355814	14.452114643196278	14.157368983620355	14.60040699660862	14.564066256714868	14.26816218242259
sp|O00571|DDX3X_HUMAN;	human	1/sp|O00571|DDX3X_HUMAN	5	0.6070722738675248	0.21421504086530518	-0.209284700576223	0.6377147823068334	16.001471057253983	1.1248047689676248	0.28657059646084376	0.5337912005718403	-6.753271586924999	16.145852746332896	15.80161573583957	15.735622128291528	16.166143463618013	16.226934106581343	15.932658162860541
sp|O00592|PODXL_HUMAN;	human	1/sp|O00592|PODXL_HUMAN	4	0.416217609608467	0.29213142580734086	-0.10082955509049063	0.6850924067051724	17.0476870133576	1.6531382957372271	0.12886088171762602	0.2841314141052956	-6.081877858501882	17.08573177906322	16.87571771703902	16.743414405259543	17.270178699405115	17.165546570236245	17.145532909142446
sp|O00625|PIR_HUMAN;	human	1/sp|O00625|PIR_HUMAN	3	0.4172071478034401	-0.1438968749350522	-0.5329647024949583	0.2451709526248539	14.529924227890561	-0.8224440816704591	0.4297242072692946	0.6932469114168558	-7.047328871826038	14.700703098560872	14.657536819870478	14.447378077642906	14.50064063769685	14.535943586298206	14.33734314727405
sp|O00743|PPP6_HUMAN;	human	1/sp|O00743|PPP6_HUMAN	2	0.4601832125605389	-0.22175741815833483	-0.7014849321263164	0.25797009580964675	13.110295853755133	-1.0279307706885068	0.32785858944134594	0.5848481221087447	-6.855648391951273	13.595433600073164	13.093736260891172	12.974353827538566	13.100339038303076	13.134907566138844	12.763004829585977
sp|O00764|PDXK_HUMAN;	human	1/sp|O00764|PDXK_HUMAN	2	0.2758949110624814	0.1637519093522961	-0.4126665473584431	0.7401703660630353	13.004927768265441	0.631726116622206	0.5415335675876913	0.7807692841375217	-7.191451973422165	13.008713500390108	12.851972233137097	12.908469707240673	13.454400705556338	13.35063656768838	12.455373895580049
sp|O14561|ACPM_HUMAN;	human	1/sp|O14561|ACPM_HUMAN	3	0.24531407187146417	-0.211414091876426	-0.6744062236613485	0.2515780399084965	14.519200398745609	-1.0154081827622077	0.33350729458699224	0.5912435272350103	-6.868341353037225	14.649031581106666	14.491616261516754	14.734074491428045	14.759997682140687	14.386411637375225	14.094070738906272
sp|O14579|COPE_HUMAN;	human	1/sp|O14579|COPE_HUMAN	3	0.39459141359591177	-0.23745166482119373	-0.7751348849547067	0.30023155531231926	12.430217624770329	-0.9820397633484174	0.3489115783511276	0.6081587287460996	-6.901541579308066	12.464316408761206	12.458639743917676	12.7238742188639	11.775734857869196	12.637326926356675	12.521413592853321
sp|O14617|AP3D1_HUMAN;	human	1/sp|O14617|AP3D1_HUMAN	2	0.46954285494234566	0.0379613922775075	-0.3529255034530226	0.4288482880080376	12.342234333505488	0.21595902524690763	0.8332984872757027	0.931781569794271	-7.380193291176837	12.323617763291578	12.357277074642809	12.28886607416582	12.37612994305524	12.528228041231479	12.179287104646004
sp|O14684|PTGES_HUMAN;	human	1/sp|O14684|PTGES_HUMAN	2	-0.41052857519312597	-1.0927064966621636	-2.064045488372587	-0.12136750495174042	16.65375945789926	-2.5015721888527436	0.031047611150527895	0.08153918079936619	-4.7405297731701	17.26415850501644	17.25711156489237	17.079068048782208	15.460815434454556	15.469287054351343	17.392116139898643
sp|O14737|PDCD5_HUMAN;	human	1/sp|O14737|PDCD5_HUMAN	6	0.7487904919196785	0.322444932948887	-0.09383062939809794	0.7387204952958719	15.022788566316056	1.7224831331499422	0.11526302331710099	0.2583481557107436	-5.981956007942777	14.97561976006304	14.919980595048962	14.68909794441284	15.299116669359996	15.300529233285607	14.95238719572589
sp|O14744|ANM5_HUMAN;	human	1/sp|O14744|ANM5_HUMAN	3	0.45345584162096375	0.2303328252627992	-0.2230429960682484	0.6837086465938468	13.85054901805796	1.1297382076324096	0.28458079289700994	0.5314653286471246	-6.747864226910135	13.730167486005126	13.819500158351488	13.656480171923066	13.920045252534308	14.312209370247684	13.664891669286089
sp|O14745|NHRF1_HUMAN;	human	1/sp|O14745|NHRF1_HUMAN	5	0.5565218329243745	0.16548628643443486	-0.24841527404784802	0.5793878469167177	14.580131690562096	0.8890890961456912	0.3945407830887441	0.6589760402767031	-6.989125562939913	14.61096044879732	14.517862907243238	14.36334228599408	14.745118019349832	14.820677595483051	14.422828886505053
sp|O14773|TPP1_HUMAN;	human	1/sp|O14773|TPP1_HUMAN	4	0.1481176095152587	-0.6917868404392777	-1.7894317129263422	0.4058580320477867	13.41922452789861	-1.4014925091657038	0.19089971574788642	0.3947031896178964	-6.423328286931771	13.939808749109202	13.55672261799507	13.798822477250482	12.281404016259522	12.400078507552745	14.538510799224643
sp|O14776|TCRG1_HUMAN;	human	1/sp|O14776|TCRG1_HUMAN	8	0.5737953801718354	0.0711026586853496	-0.391847711362633	0.5340530287333323	13.95726911183402	0.34153226801255426	0.739669126532871	0.879499818463782	-7.342187217718902	14.151711647037292	13.7288771136786	13.884564586758142	14.183011562164335	14.129298125424455	13.66615163594129
sp|O14818|PSA7_HUMAN;	human	1/sp|O14818|PSA7_HUMAN	9	0.4469229440539838	0.26739348099636295	-0.18027211881374816	0.7150590808064741	15.873757041094592	1.328242675017646	0.21319316934152174	0.4283082346075646	-6.515717100369324	15.712002982584103	15.92469818067884	15.583479738526286	16.182636214888888	16.148662399759125	15.691062730130305
sp|O14929|HAT1_HUMAN;	human	1/sp|O14929|HAT1_HUMAN	2	0.48125431701033766	0.22546550272457822	-0.42979122196473196	0.8807222274138884	13.25645854644643	0.7651541762836318	0.4616024216795527	0.7219045391680222	-7.094181968107803	13.595920081371549	13.071629952153245	12.763627351727628	13.971453741952057	12.97656412341533	13.159556028058768
sp|O14936|CSKP_HUMAN;	human	1/sp|O14936|CSKP_HUMAN	2	0.47515637716404124	0.1885374503985382	-0.3849324513841088	0.7620073521811852	12.34958089939957	0.731084098937235	0.48126624055011924	0.7354038835502292	-7.120616474813743	12.644982855229008	12.022367813028454	12.09858585434344	12.546593633822066	12.816211096805949	11.968744143168497
sp|O14979|HNRDL_HUMAN;	human	1/sp|O14979|HNRDL_HUMAN	6	0.730813864326522	0.08869966673928786	-0.3747567818784028	0.5521561153569785	14.7008642946205	0.42559194160406205	0.6792893381027658	0.8570087888720701	-7.3074083708041115	14.848293395582175	14.76466352789928	14.356586460271119	14.794466635974832	14.957599271494349	14.483576476501241
sp|O14980|XPO1_HUMAN;	human	1/sp|O14980|XPO1_HUMAN	19	0.2534051490726397	-0.08717261928984144	-0.4705468565943528	0.29620161801466993	14.54637362403893	-0.5056354422365127	0.623913048945427	0.8269593086542761	-7.267477246651702	14.69182068352718	14.57953533387163	14.498523783652749	14.61419437094693	14.51105510938729	14.383112462847805
sp|O15027|SC16A_HUMAN;	human	1/sp|O15027|SC16A_HUMAN	2	0.4407229625449999	0.3353303095363813	-0.05447768867400926	0.7251383077467719	13.576263452680541	1.9129446380328528	0.08436247824363906	0.1992512733687766	-5.696551994863746	13.416950556841627	13.388589262916192	13.420255073979233	13.929546129825113	13.716975749624659	13.585263942896423
sp|O15067|PUR4_HUMAN;	human	1/sp|O15067|PUR4_HUMAN	17	0.5765694723348441	0.12170114041790825	-0.3092615953290344	0.5526638761648509	15.103240224110825	0.6279647500537675	0.5438982649687739	0.7820692642680832	-7.193947163614501	15.207247803741339	15.113584415257733	14.806336742706549	15.246264815143805	15.30583163897835	14.940175928837178
sp|O15118|NPC1_HUMAN;	human	1/sp|O15118|NPC1_HUMAN	2	0.45218281937440474	0.15257465344309473	-0.3283882057991954	0.6335375126853848	12.961523124917548	0.7054255556474603	0.4964175346996126	0.7472774539852247	-7.139808864672946	13.02623169001295	12.686439141725298	12.943036562849759	13.174385227073603	13.297088430858995	12.641957696984687
sp|O15143|ARC1B_HUMAN;	human	1/sp|O15143|ARC1B_HUMAN	5	0.3661349302046274	0.2381862493633058	-0.23833706969526225	0.7147095684218738	13.986792049645226	1.1115086970475974	0.29198720919697324	0.5406528740027041	-6.767753103833169	14.23084605524016	13.5085147524449	13.86373596720566	14.202659530029026	14.150447295791642	13.964548697159968
sp|O15144|ARPC2_HUMAN;	human	1/sp|O15144|ARPC2_HUMAN	7	0.5157681404999975	-0.21897721211314547	-0.6164488507635713	0.17849442653728032	14.763418084548746	-1.225104441840529	0.24820877083525428	0.47951168111826215	-6.639802938593981	14.987806108903799	14.86835024908956	14.762563713822596	14.843086825660079	14.544089038489396	14.574612571327046
sp|O15145|ARPC3_HUMAN;	human	1/sp|O15145|ARPC3_HUMAN	4	0.6746036244262864	0.07751931372473386	-0.4502077996136943	0.605246427063162	15.714072691650474	0.3266486359708323	0.7505705710049564	0.8833572921672816	-7.347570429858485	15.846531629237745	15.70940696072974	15.47000051439684	16.061847610252823	15.940864139049573	15.25578529623612
sp|O15160|RPAC1_HUMAN;	human	1/sp|O15160|RPAC1_HUMAN	3	0.5011877796554308	-0.014100973941721051	-0.7854286096057376	0.7572266617222955	13.351166621049627	-0.040652808634553506	0.968361340242984	0.983812237563696	-7.40475436736439	13.707611814969045	13.29368717482627	13.073352334266149	13.483185971936715	14.045402863751956	12.503759566547625
sp|O15212|PFD6_HUMAN;	human	1/sp|O15212|PFD6_HUMAN	2	0.46971459745033034	0.3054823108367497	-0.14421845724575255	0.755183078919252	14.384182221063524	1.510576678123873	0.16138750207749697	0.3439405781979444	-6.279656078182227	14.413583551640963	14.343515399147007	13.937224246147476	14.6332760330531	14.675193189183886	14.302300907208707
sp|O15260|SURF4_HUMAN;	human	1/sp|O15260|SURF4_HUMAN	4	0.17524690222378952	0.17117976078384345	-0.22587153310677205	0.5682310546744589	15.231155805690527	0.9587075267131503	0.3599884016819781	0.6201898471826459	-6.92421146763774	15.206403913973848	15.00435215715283	15.225941704769141	15.2161605130253	15.495933079173307	15.238143466048736
sp|O15347|HMGB3_HUMAN;	human	1/sp|O15347|HMGB3_HUMAN	5	0.3158056673219861	0.03125826396810538	-0.3853309742656	0.44784750220181074	14.752500755249692	0.16685420083375968	0.8707624664080215	0.9457657523771097	-7.390443276415432	14.592389145530348	14.734174480511921	14.88405124375465	14.821559860878768	14.942187124867601	14.540642675954865
sp|O15355|PPM1G_HUMAN;	human	1/sp|O15355|PPM1G_HUMAN	8	0.355062998071205	0.24279812664569178	-0.16577413426833476	0.6513703875597183	13.8192956886068	1.3214684266132697	0.2153605120505018	0.43182827609098046	-6.524086909597254	13.853604960438153	13.7925245018466	13.447560413567118	13.856914670760059	14.001074141655055	13.964095443373814
sp|O15371|EIF3D_HUMAN;	human	1/sp|O15371|EIF3D_HUMAN	9	0.483405152808399	0.2650405364516981	-0.12145028943910868	0.651531362342505	14.74010346042441	1.5249424349679335	0.1578117056482799	0.3381679406748855	-6.260221597793833	14.73186521980166	14.635436275302407	14.455448081491618	14.932743886892354	14.906769181606927	14.778358117451491
sp|O15372|EIF3H_HUMAN;	human	1/sp|O15372|EIF3H_HUMAN	4	0.3194710738582348	-0.0842105139493654	-0.5746604969375905	0.40623946903885966	13.3433314044544	-0.38181407291149316	0.7104721833714605	0.8696998230255059	-7.326445047447278	13.400751406718753	13.366595426071438	13.388963151497059	13.715318552331349	12.899399792309612	13.288960097798192
sp|O15427|MOT4_HUMAN;	human	1/sp|O15427|MOT4_HUMAN	2	0.45882882034413547	0.17359523874788074	-0.2241662585137964	0.5713567360095579	15.227500826553536	0.970499699369657	0.3543586374254549	0.6135399271739286	-6.9128105601267436	15.317440918782463	15.075561549022858	15.029107153733467	15.369895175440243	15.404132117599229	15.168868044742958
sp|O15498|YKT6_HUMAN;	human	1/sp|O15498|YKT6_HUMAN	2	0.36786846998268125	0.12413150657628158	-0.4556588385506437	0.7039218517032069	12.62459070597577	0.47609254917481214	0.64409184819417	0.8390951749043826	-7.282980258008246	12.774375272802063	12.587191507529832	12.326008077730995	12.313521576282234	13.271827740862529	12.474620060646966
sp|O15511|ARPC5_HUMAN;	human	1/sp|O15511|ARPC5_HUMAN	2	0.06626307733953996	-0.5540247208242484	-0.9624297482769735	-0.1456196933715232	16.428230408872707	-3.0166046866447216	0.012766493792065958	0.035437242554489136	-3.8556243161472	16.737874367062357	16.627081540757047	16.750772400035082	16.362508950994556	15.922189484297661	16.16895571008953
sp|O43143|DHX15_HUMAN;	human	1/sp|O43143|DHX15_HUMAN	23	0.6439355528904472	0.09234490106116056	-0.3210323111523006	0.5057221132746217	15.582787857107004	0.49676012273580167	0.6299421064921196	0.8301483272245379	-7.272228116871096	15.712344776009427	15.561421216002174	15.336080227717675	15.74967400759327	15.681895750738175	15.455311164581307
sp|O43169|CYB5B_HUMAN;	human	1/sp|O43169|CYB5B_HUMAN	2	0.48073157636532926	0.8688882999522853	0.12213590193889756	1.6156406979656732	12.7669631590705	2.5874243492669535	0.026774187226980824	0.07127599330049503	-4.594895610788089	12.847351024472175	12.645883554519004	11.50432244829189	13.09866290781867	12.902860154303292	13.602698865017965
sp|O43172|PRP4_HUMAN;	human	1/sp|O43172|PRP4_HUMAN	2	0.40208717234537694	0.18546924549053756	-0.3398818127346054	0.7108203037156805	12.620432803776044	0.7850596046958666	0.45035649367312136	0.7122182255865899	-7.078241637053791	12.642728643768999	12.478886452037166	12.461479447286155	13.243897044887373	12.43514933836693	12.460455896309636
sp|O43175|SERA_HUMAN;	human	1/sp|O43175|SERA_HUMAN	17	0.5780727079686406	0.20937535584391753	-0.2128921900764727	0.6316429017643077	18.97094549355296	1.1026005268933328	0.2956604092097668	0.5447869070049232	-6.777380136266801	19.01974842025755	18.89568507209535	18.683339954540102	19.152286744857822	19.231485870273648	18.84312689929328
sp|O43242|PSMD3_HUMAN;	human	1/sp|O43242|PSMD3_HUMAN	13	0.5643849845931692	0.07285077922685268	-0.3351720047529756	0.48087356320668095	14.1450661108474	0.397036216940796	0.6995622255157843	0.8657810962353221	-7.320052547577624	14.222604829999124	14.137152370309469	13.966164963393332	14.23533153321302	14.33794347815035	13.97119949001911
sp|O43252|PAPS1_HUMAN;	human	1/sp|O43252|PAPS1_HUMAN	2	0.26449928269070966	-0.30425163856163273	-0.7968265303737236	0.18832325325045818	12.339882881892924	-1.3735389919614043	0.19916383483077815	0.4072025980812764	-6.458987520256518	12.593391122791736	12.427050893150879	12.455584087578611	11.90717349500018	12.649144249266294	12.006953443569845
sp|O43290|SNUT1_HUMAN;	human	1/sp|O43290|SNUT1_HUMAN	2	0.4780973230866807	0.24088794512486444	-0.25606265213550067	0.7378385423852296	12.975036787988053	1.0779092219376558	0.3060278907040437	0.558366677775799	-6.803744667156552	12.995630960423487	13.087357284757559	12.480790201095816	13.334971555027462	13.139467244454103	12.812003482169896
sp|O43324|MCA3_HUMAN;	human	1/sp|O43324|MCA3_HUMAN	3	0.5852155541461722	0.1405401357548861	-0.365003526347527	0.6460837978572992	13.717381048057673	0.6181900861941584	0.5500710112544593	0.7860600356133813	-7.200366907936304	13.738514532429267	13.82664778832278	13.376170619788645	14.084144010615145	13.898354986836752	13.38045435035345
